filename_a,subrun_a,filename_b,subrun_b,intersection_size,union_size,jaccard_similarity,shared_channels
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun871.csv,871,1,9,0.1111111111111111,82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun520.csv,520,1,9,0.1111111111111111,82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun520.csv,520,1,9,0.1111111111111111,82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun683.csv,683,1,9,0.1111111111111111,82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun697.csv,697,1,9,0.1111111111111111,82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun699.csv,699,1,9,0.1111111111111111,82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun793.csv,793,1,9,0.1111111111111111,82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun863.csv,863,1,9,0.1111111111111111,82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun871.csv,871,1,9,0.1111111111111111,82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun683.csv,683,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun683.csv,683,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun697.csv,697,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun699.csv,699,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun699.csv,699,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun735.csv,735,Digitizer_run2014_subrun790.csv,790,1,9,0.1111111111111111,82
Digitizer_run2014_subrun735.csv,735,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun790.csv,790,Digitizer_run2014_subrun793.csv,793,1,9,0.1111111111111111,82
Digitizer_run2014_subrun790.csv,790,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,26
Digitizer_run2014_subrun790.csv,790,Digitizer_run2014_subrun863.csv,863,1,9,0.1111111111111111,82
Digitizer_run2014_subrun793.csv,793,Digitizer_run2014_subrun802.csv,802,1,9,0.1111111111111111,3
Digitizer_run2014_subrun802.csv,802,Digitizer_run2014_subrun863.csv,863,1,9,0.1111111111111111,3
Digitizer_run2014_subrun802.csv,802,Digitizer_run2014_subrun871.csv,871,1,9,0.1111111111111111,3
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun487.csv,487,1,10,0.1,82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun520.csv,520,1,10,0.1,82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun802.csv,802,1,10,0.1,3
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun271.csv,271,1,11,0.09090909090909091,82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun286.csv,286,1,11,0.09090909090909091,82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun390.csv,390,1,11,0.09090909090909091,82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun547.csv,547,1,11,0.09090909090909091,82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun699.csv,699,1,11,0.09090909090909091,82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun793.csv,793,1,11,0.09090909090909091,82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun871.csv,871,1,11,0.09090909090909091,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun802.csv,802,0,10,0.0,
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun802.csv,802,0,12,0.0,
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun802.csv,802,0,10,0.0,
