timestamp,filename,channel,anomalous,method,triggered_features,max_z,if_score
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,31,False,,,2.56,-0.43
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,32,False,,,1.46,-0.4032
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,33,False,,,1.35,-0.3901
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,34,False,,,1.35,-0.4069
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,35,False,,,2.49,-0.4348
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,36,False,,,2.73,-0.431
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,37,False,,,2.24,-0.3978
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,38,False,,,2.3,-0.4172
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,39,False,,,1.63,-0.4074
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,40,False,,,1.63,-0.3987
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,41,False,,,3.41,-0.4398
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,42,False,,,2.61,-0.427
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,43,False,,,2.84,-0.4415
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,44,False,,,2.09,-0.4352
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,45,False,,,2.19,-0.4058
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,46,False,,,1.85,-0.415
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,47,False,,,2.55,-0.4228
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,48,False,,,1.81,-0.4176
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,49,False,,,1.43,-0.41
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,50,False,,,1.7,-0.4071
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,51,False,,,2.74,-0.4268
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,52,False,,,1.51,-0.3921
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,53,False,,,1.35,-0.4024
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,54,False,,,1.89,-0.397
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,55,False,,,1.41,-0.4007
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,56,False,,,1.35,-0.3952
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,57,False,,,1.99,-0.4121
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,58,False,,,1.98,-0.3964
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,59,False,,,1.35,-0.397
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,60,False,,,1.57,-0.3961
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,61,False,,,1.81,-0.3957
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,62,False,,,1.52,-0.3976
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,63,False,,,2.52,-0.4187
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,64,False,,,4.42,-0.4401
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,65,False,,,1.6,-0.4068
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,66,False,,,2.12,-0.4496
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,67,False,,,3.25,-0.4541
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,68,False,,,1.67,-0.4185
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,69,False,,,3.21,-0.4353
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,70,False,,,2.07,-0.4038
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,71,False,,,2.29,-0.4072
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,72,False,,,2.81,-0.4149
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,73,False,,,2.48,-0.4079
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,74,False,,,2.7,-0.4748
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,75,False,,,2.04,-0.4149
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,76,False,,,2.19,-0.4277
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,77,False,,,2.58,-0.4524
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,78,False,,,2.67,-0.4603
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,79,False,,,3.26,-0.4645
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,80,False,,,2.1,-0.4204
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,81,False,,,2.26,-0.4116
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,82,False,,,2.63,-0.4294
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,83,False,,,2.97,-0.4676
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,84,True,isolation_forest,,3.16,-0.5205
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,85,False,,,2.2,-0.4163
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,86,True,isolation_forest,,3.27,-0.5208
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,87,False,,,2.15,-0.4316
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,88,False,,,1.61,-0.4159
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,89,False,,,2.17,-0.44
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,90,False,,,2.02,-0.4266
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,91,False,,,2.17,-0.4388
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,92,False,,,1.54,-0.4343
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,93,False,,,1.98,-0.4606
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,94,False,,,2.4,-0.4076
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,95,False,,,2.03,-0.4245
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,0,False,,,2.91,-0.4691
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,1,False,,,1.94,-0.4301
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,2,False,,,1.78,-0.4275
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,3,True,statistical,sideband_rms_median,5.66,-0.4326
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,4,False,,,1.81,-0.44
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,5,False,,,2.64,-0.4269
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,6,False,,,2.3,-0.4396
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,7,False,,,2.0,-0.425
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,8,False,,,1.69,-0.4112
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,9,False,,,1.69,-0.4114
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,10,False,,,1.71,-0.4106
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,11,False,,,1.71,-0.4014
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,12,False,,,1.68,-0.4128
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,13,False,,,1.68,-0.4068
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,14,False,,,1.69,-0.4159
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,15,False,,,1.97,-0.4207
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,16,False,,,2.1,-0.4216
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,17,False,,,2.4,-0.4439
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,18,False,,,1.91,-0.4149
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,19,False,,,1.69,-0.4091
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,20,False,,,1.7,-0.4322
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,21,False,,,2.12,-0.4212
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,22,False,,,1.74,-0.43
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,23,False,,,2.32,-0.4104
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,24,False,,,2.46,-0.4223
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,25,False,,,2.66,-0.4674
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,26,False,,,1.78,-0.4151
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,27,False,,,2.24,-0.418
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,28,False,,,1.69,-0.4368
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,29,False,,,3.41,-0.4578
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,30,False,,,1.84,-0.4142
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,31,False,,,2.39,-0.4118
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,32,False,,,1.7,-0.3971
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,33,False,,,2.56,-0.4298
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,34,False,,,1.83,-0.4054
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,35,False,,,1.69,-0.4017
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,36,False,,,2.21,-0.4387
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,37,False,,,1.68,-0.425
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,38,False,,,1.72,-0.4092
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,39,False,,,1.69,-0.3943
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,40,False,,,1.69,-0.4041
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,41,False,,,2.02,-0.4202
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,42,False,,,2.5,-0.43
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,43,False,,,3.04,-0.4527
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,44,False,,,2.04,-0.4186
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,45,False,,,1.98,-0.4225
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,46,False,,,1.69,-0.4193
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,47,False,,,1.7,-0.4069
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,48,False,,,1.95,-0.4444
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,49,False,,,2.37,-0.4442
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,50,False,,,3.28,-0.4623
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,51,False,,,3.51,-0.4459
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,52,False,,,2.69,-0.4501
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,53,False,,,1.69,-0.4196
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,54,False,,,1.79,-0.4214
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,55,True,statistical+IF,nPulses_mean;nPulses_std,13.59,-0.5269
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,56,False,,,3.37,-0.4655
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,57,False,,,2.64,-0.459
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,58,False,,,2.04,-0.4192
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,59,False,,,1.68,-0.4198
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,60,False,,,2.24,-0.4195
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,61,False,,,1.69,-0.3896
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,62,False,,,1.7,-0.3923
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,63,False,,,3.88,-0.4516
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,64,False,,,1.82,-0.4297
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,65,False,,,2.17,-0.4077
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,66,False,,,2.33,-0.4046
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,67,False,,,2.47,-0.4274
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,68,False,,,1.93,-0.426
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,69,True,isolation_forest,,2.74,-0.4902
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,70,False,,,2.32,-0.4515
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,71,True,statistical+IF,sideband_mean_median;nPulses_mean;nPulses_std;pulseHeight_max_mean;pulseHeight_max_std;pulseDuriation_max_mean;pulseDuriation_max_std;pulseDuriation_max_median;pulseDuriation_min_mean;pulseDuriation_min_std;occupancy,24.62,-0.6012
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,72,True,statistical+IF,pulseHeight_max_median;pulseArea_max_median;pulseDuriation_max_mean;pulseDuriation_max_std,6.55,-0.5214
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,73,False,,,1.74,-0.4247
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,74,True,isolation_forest,,4.21,-0.5042
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,75,True,statistical+IF,sideband_rms_median,19.38,-0.5018
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,76,False,,,4.55,-0.4657
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,77,False,,,2.74,-0.4745
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,78,False,,,2.88,-0.4571
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,79,True,statistical+IF,nPulses_median,1000000.0,-0.5495
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,80,False,,,4.84,-0.483
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,81,False,,,1.89,-0.407
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,82,False,,,4.74,-0.458
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,83,False,,,3.13,-0.4464
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,84,False,,,1.91,-0.4515
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,85,False,,,3.01,-0.4589
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,86,True,isolation_forest,,4.4,-0.4946
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,87,False,,,3.23,-0.487
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,88,False,,,2.21,-0.4219
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,89,True,statistical+IF,TDCRollovers_mean,13.41,-0.5287
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,90,True,statistical,TDCRollovers_mean;TDCRollovers_median,9.63,-0.4361
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,91,True,statistical,TDCRollovers_mean,12.51,-0.4736
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,92,True,statistical,TDCRollovers_mean,14.3,-0.4861
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,93,True,statistical+IF,sideband_mean_median;nPulses_mean;nPulses_std;nPulses_median;pulseHeight_max_median;pulseArea_max_median;pulseDuriation_max_mean;pulseDuriation_max_std;pulseDuriation_max_median;pulseDuriation_min_std;TDCRollovers_mean;occupancy,21.63,-0.6036
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,94,True,statistical,TDCRollovers_mean,10.42,-0.4798
2026-04-09T12:19:12Z,Digitizer_run2082_subrun2.csv,95,True,statistical,TDCRollovers_mean,9.85,-0.4499
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,0,False,,,1.47,-0.4016
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,1,False,,,1.62,-0.4012
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,2,False,,,2.34,-0.3984
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,3,False,,,2.51,-0.4383
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,4,False,,,1.88,-0.395
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,5,False,,,2.59,-0.4232
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,6,False,,,2.27,-0.4292
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,7,False,,,1.74,-0.4096
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,8,False,,,1.31,-0.3802
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,9,False,,,2.63,-0.4013
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,10,False,,,1.39,-0.3813
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,11,False,,,1.07,-0.3829
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,12,False,,,1.48,-0.3837
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,13,False,,,2.1,-0.4171
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,14,False,,,2.2,-0.4258
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,15,False,,,1.98,-0.4292
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,16,False,,,2.1,-0.3998
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,17,False,,,1.37,-0.3759
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,18,False,,,1.43,-0.3952
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,19,False,,,2.7,-0.418
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,20,False,,,1.85,-0.4
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,21,False,,,1.94,-0.4025
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,22,False,,,1.23,-0.3802
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,23,False,,,2.77,-0.3925
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,24,False,,,1.19,-0.3874
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,25,False,,,1.81,-0.4151
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,26,False,,,3.25,-0.4558
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,27,False,,,1.51,-0.3915
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,28,False,,,1.45,-0.3979
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,29,False,,,1.72,-0.397
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,30,False,,,1.76,-0.425
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,31,False,,,1.74,-0.4194
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,32,False,,,4.29,-0.4601
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,33,False,,,3.75,-0.4478
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,34,False,,,1.99,-0.4081
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,35,False,,,2.11,-0.4093
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,36,False,,,2.37,-0.3869
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,37,False,,,2.07,-0.4462
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,38,False,,,1.93,-0.3863
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,39,False,,,3.44,-0.4322
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,40,False,,,3.04,-0.4217
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,41,False,,,2.73,-0.4125
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,42,False,,,1.8,-0.3888
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,43,False,,,1.14,-0.3813
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,44,False,,,1.66,-0.3889
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,45,False,,,1.61,-0.3975
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,46,False,,,2.15,-0.4017
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,47,False,,,2.64,-0.4044
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,48,False,,,1.33,-0.3922
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,49,False,,,2.28,-0.4071
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,50,False,,,2.2,-0.418
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,51,False,,,1.53,-0.3964
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,52,False,,,1.59,-0.3918
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,53,False,,,1.67,-0.3925
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,54,False,,,2.35,-0.4269
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,55,False,,,3.02,-0.4353
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,56,False,,,1.83,-0.4134
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,57,False,,,2.26,-0.434
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,58,False,,,2.6,-0.4084
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,59,False,,,1.65,-0.4022
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,60,False,,,2.68,-0.4118
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,61,False,,,2.49,-0.4195
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,62,True,isolation_forest,,4.04,-0.5097
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,63,False,,,2.82,-0.4477
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,64,False,,,2.3,-0.4178
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,65,False,,,2.56,-0.4329
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,66,False,,,3.0,-0.4292
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,67,False,,,2.73,-0.4079
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,68,False,,,1.78,-0.4188
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,69,False,,,1.44,-0.3901
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,70,False,,,1.85,-0.4019
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,71,False,,,2.4,-0.4303
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,72,False,,,2.91,-0.4322
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,73,False,,,2.55,-0.4098
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,74,False,,,1.61,-0.3969
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,75,False,,,2.04,-0.4095
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,76,False,,,3.29,-0.4777
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,77,True,statistical,nPulses_median,5.46,-0.4259
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,78,False,,,2.02,-0.4128
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,79,False,,,1.37,-0.3815
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,80,False,,,3.44,-0.4557
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,81,False,,,2.02,-0.4127
2026-04-09T12:19:15Z,Digitizer_run1644_subrun71.csv,82,False,,,2.59,-0.4316
